country,indicator,date,year_week,value,source,url
Slovenia,Daily hospital occupancy,2020-08-10,2020-W33,24,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-08-11,2020-W33,23,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-08-12,2020-W33,23,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-08-13,2020-W33,19,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-08-14,2020-W33,18,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-08-15,2020-W33,16,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-08-16,2020-W33,17,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-08-17,2020-W34,19,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-08-18,2020-W34,16,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-08-19,2020-W34,17,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-08-20,2020-W34,17,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-08-21,2020-W34,18,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-08-22,2020-W34,18,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-08-23,2020-W34,17,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-08-24,2020-W35,17,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-08-25,2020-W35,17,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-08-26,2020-W35,20,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-08-27,2020-W35,23,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-08-28,2020-W35,22,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-08-29,2020-W35,23,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-08-30,2020-W35,24,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-08-31,2020-W36,25,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-09-01,2020-W36,25,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-09-02,2020-W36,26,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-09-03,2020-W36,26,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-09-04,2020-W36,24,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-09-05,2020-W36,22,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-09-06,2020-W36,23,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-09-07,2020-W37,26,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-09-08,2020-W37,28,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-09-09,2020-W37,27,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-09-10,2020-W37,26,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-09-11,2020-W37,27,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-09-12,2020-W37,31,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-09-13,2020-W37,38,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-09-14,2020-W38,42,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-09-15,2020-W38,50,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-09-16,2020-W38,61,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-09-17,2020-W38,62,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-09-18,2020-W38,67,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-09-19,2020-W38,67,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-09-20,2020-W38,66,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-09-21,2020-W39,70,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-09-22,2020-W39,71,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-09-23,2020-W39,65,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-09-24,2020-W39,63,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-09-25,2020-W39,60,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-09-26,2020-W39,72,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-09-27,2020-W39,80,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-09-28,2020-W40,79,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-09-29,2020-W40,84,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-09-30,2020-W40,86,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-10-01,2020-W40,86,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-10-02,2020-W40,86,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-10-03,2020-W40,94,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-10-04,2020-W40,101,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-10-05,2020-W41,107,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-10-06,2020-W41,111,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-10-07,2020-W41,122,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-10-08,2020-W41,131,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-10-09,2020-W41,138,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-10-10,2020-W41,149,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-10-11,2020-W41,158,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-10-12,2020-W42,172,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-10-13,2020-W42,180,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-10-14,2020-W42,210,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-10-15,2020-W42,222,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-10-16,2020-W42,240,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-10-17,2020-W42,250,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-10-18,2020-W42,265,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-10-19,2020-W43,291,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-10-20,2020-W43,313,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-10-21,2020-W43,333,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-10-22,2020-W43,356,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-10-23,2020-W43,394,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-10-24,2020-W43,449,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-10-25,2020-W43,508,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-10-26,2020-W44,523,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-10-27,2020-W44,560,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-10-28,2020-W44,612,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-10-29,2020-W44,660,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-10-30,2020-W44,703,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-10-31,2020-W44,779,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-11-01,2020-W44,821,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-11-02,2020-W45,868,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-11-03,2020-W45,925,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-11-04,2020-W45,979,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-11-05,2020-W45,1023,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-11-06,2020-W45,1069,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-11-07,2020-W45,1084,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-11-08,2020-W45,1125,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-11-09,2020-W46,1143,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-11-10,2020-W46,1171,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-11-11,2020-W46,1192,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-11-12,2020-W46,1210,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-11-13,2020-W46,1199,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-11-14,2020-W46,1224,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-11-15,2020-W46,1261,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-11-16,2020-W47,1264,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-11-17,2020-W47,1275,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-11-18,2020-W47,1280,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-11-19,2020-W47,1238,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-11-20,2020-W47,1254,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-11-21,2020-W47,1219,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-11-22,2020-W47,1244,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-11-23,2020-W48,1292,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-11-24,2020-W48,1299,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-11-25,2020-W48,1297,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-11-26,2020-W48,1302,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-11-27,2020-W48,1324,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-11-28,2020-W48,1257,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-11-29,2020-W48,1278,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-11-30,2020-W49,1298,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-12-01,2020-W49,1299,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-12-02,2020-W49,1285,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-12-03,2020-W49,1289,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-12-04,2020-W49,1284,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-12-05,2020-W49,1272,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-12-06,2020-W49,1302,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-12-07,2020-W50,1301,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-12-08,2020-W50,1304,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-12-09,2020-W50,1282,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-12-10,2020-W50,1258,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-12-11,2020-W50,1268,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-12-12,2020-W50,1276,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-12-13,2020-W50,1315,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-12-14,2020-W51,1320,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-12-15,2020-W51,1284,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-12-16,2020-W51,1251,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-12-17,2020-W51,1229,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-12-18,2020-W51,1212,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-12-19,2020-W51,1199,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-12-20,2020-W51,1214,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-12-21,2020-W52,1271,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-12-22,2020-W52,1261,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-12-23,2020-W52,1226,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-12-24,2020-W52,1189,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-12-25,2020-W52,1142,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-12-26,2020-W52,1165,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-12-27,2020-W52,1179,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-12-28,2020-W53,1221,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-12-29,2020-W53,1170,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-12-30,2020-W53,1172,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2020-12-31,2020-W53,1174,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2021-01-01,2020-W53,1110,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2021-01-02,2020-W53,1111,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2021-01-03,2020-W53,1173,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2021-01-04,2021-W01,1209,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2021-01-05,2021-W01,1193,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2021-01-06,2021-W01,1177,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2021-01-07,2021-W01,1169,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2021-01-08,2021-W01,1160,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2021-01-09,2021-W01,1143,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2021-01-10,2021-W01,1192,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2021-01-11,2021-W02,1205,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2021-01-12,2021-W02,1202,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2021-01-13,2021-W02,1244,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2021-01-14,2021-W02,1266,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2021-01-15,2021-W02,1266,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2021-01-16,2021-W02,1224,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily hospital occupancy,2021-01-17,2021-W02,1220,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-03-10,2020-W11,1,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-03-11,2020-W11,1,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-03-12,2020-W11,2,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-03-13,2020-W11,4,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-03-14,2020-W11,4,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-03-15,2020-W11,3,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-03-16,2020-W12,5,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-03-17,2020-W12,5,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-03-18,2020-W12,5,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-03-19,2020-W12,7,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-03-20,2020-W12,8,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-03-21,2020-W12,8,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-03-22,2020-W12,11,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-03-23,2020-W13,10,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-03-24,2020-W13,11,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-03-25,2020-W13,14,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-03-26,2020-W13,16,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-03-27,2020-W13,22,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-03-28,2020-W13,23,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-03-29,2020-W13,24,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-03-30,2020-W14,29,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-03-31,2020-W14,28,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-04-01,2020-W14,31,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-04-02,2020-W14,30,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-04-03,2020-W14,30,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-04-04,2020-W14,32,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-04-05,2020-W14,31,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-04-06,2020-W15,30,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-04-07,2020-W15,32,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-04-08,2020-W15,35,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-04-09,2020-W15,34,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-04-10,2020-W15,36,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-04-11,2020-W15,35,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-04-12,2020-W15,35,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-04-13,2020-W16,33,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-04-14,2020-W16,35,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-04-15,2020-W16,34,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-04-16,2020-W16,30,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-04-17,2020-W16,28,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-04-18,2020-W16,27,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-04-19,2020-W16,26,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-04-20,2020-W17,26,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-04-21,2020-W17,25,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-04-22,2020-W17,24,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-04-23,2020-W17,23,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-04-24,2020-W17,23,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-04-25,2020-W17,23,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-04-26,2020-W17,23,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-04-27,2020-W18,22,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-04-28,2020-W18,23,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-04-29,2020-W18,22,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-04-30,2020-W18,22,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-05-01,2020-W18,21,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-05-02,2020-W18,21,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-05-03,2020-W18,20,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-05-04,2020-W19,20,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-05-05,2020-W19,16,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-05-06,2020-W19,14,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-05-07,2020-W19,13,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-05-08,2020-W19,11,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-05-09,2020-W19,10,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-05-10,2020-W19,10,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-05-11,2020-W20,10,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-05-12,2020-W20,9,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-05-13,2020-W20,9,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-05-14,2020-W20,7,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-05-15,2020-W20,7,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-05-16,2020-W20,6,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-05-17,2020-W20,5,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-05-18,2020-W21,5,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-05-19,2020-W21,5,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-05-20,2020-W21,4,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-05-21,2020-W21,3,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-05-22,2020-W21,4,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-05-23,2020-W21,3,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-05-24,2020-W21,3,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-05-25,2020-W22,3,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-05-26,2020-W22,2,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-05-27,2020-W22,2,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-05-28,2020-W22,2,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-05-29,2020-W22,2,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-05-30,2020-W22,2,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-05-31,2020-W22,2,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-06-01,2020-W23,1,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-06-02,2020-W23,1,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-06-03,2020-W23,0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-06-04,2020-W23,0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-06-05,2020-W23,0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-06-06,2020-W23,0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-06-07,2020-W23,0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-06-08,2020-W24,0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-06-09,2020-W24,0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-06-10,2020-W24,0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-06-11,2020-W24,0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-06-12,2020-W24,0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-06-13,2020-W24,0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-06-14,2020-W24,0,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-06-15,2020-W25,1,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-06-16,2020-W25,1,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-06-17,2020-W25,1,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-06-18,2020-W25,1,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-06-19,2020-W25,1,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-06-20,2020-W25,1,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-06-21,2020-W25,1,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-06-22,2020-W26,1,Country_Github,https://github.com/sledilnik/data
Slovenia,Daily ICU occupancy,2020-06-23,2020-W26,1,Country_Github,https://github.com/sledilnik/data
